id;Country;Code;Continent;Region 1;Region2
1;Afghanistan;AFG;Asia;Southern Asia;
2;Åland Islands;ALA;Europe;Northern Europe;
3;Albania;ALB;Europe;Southern Europe;
4;Algeria;DZA;Africa;Northern Africa;
5;American Samoa;ASM;Oceania;Polynesia;
6;Andorra;AND;Europe;Southern Europe;
7;Angola;AGO;Africa;Middle Africa;Sub-Saharan Africa
8;Anguilla;AIA;North America;Caribbean;Latin America and the Caribbean
9;Antarctica;ATA;Antarctica;Antarctica;
10;Antigua and Barbuda;ATG;North America;Caribbean;Latin America and the Caribbean
11;Argentina;ARG;South America;South America;Latin America and the Caribbean
12;Armenia;ARM;Asia;Western Asia;
13;Aruba;ABW;North America;Caribbean;Latin America and the Caribbean
14;Australia;AUS;Oceania;Australia and New Zealand;
15;Austria;AUT;Europe;Western Europe;
16;Azerbaijan;AZE;Asia;Western Asia;
17;Bahamas;BHS;North America;Caribbean;Latin America and the Caribbean
18;Bahrain;BHR;Asia;Western Asia;
19;Bangladesh;BGD;Asia;Southern Asia;
20;Barbados;BRB;North America;Caribbean;Latin America and the Caribbean
21;Belarus;BLR;Europe;Eastern Europe;
22;Belgium;BEL;Europe;Western Europe;
23;Belize;BLZ;North America;Central America;Latin America and the Caribbean
24;Benin;BEN;Africa;Western Africa;Sub-Saharan Africa
25;Bermuda;BMU;North America;Northern America;
26;Bhutan;BTN;Asia;Southern Asia;
27;Bolivia (Plurinational State of);BOL;South America;South America;Latin America and the Caribbean
28;Bonaire, Sint Eustatius and Saba;BES;North America;Caribbean;Latin America and the Caribbean
29;Bosnia and Herzegovina;BIH;Europe;Southern Europe;
30;Botswana;BWA;Africa;Southern Africa;Sub-Saharan Africa
31;Bouvet Island;BVT;South America;South America;Latin America and the Caribbean
32;Brazil;BRA;South America;South America;Latin America and the Caribbean
33;British Indian Ocean Territory;IOT;Africa;Eastern Africa;Sub-Saharan Africa
34;British Virgin Islands;VGB;North America;Caribbean;Latin America and the Caribbean
35;Brunei Darussalam;BRN;Asia;South-eastern Asia;
36;Bulgaria;BGR;Europe;Eastern Europe;
37;Burkina Faso;BFA;Africa;Western Africa;Sub-Saharan Africa
38;Burundi;BDI;Africa;Eastern Africa;Sub-Saharan Africa
39;Cabo Verde;CPV;Africa;Western Africa;Sub-Saharan Africa
40;Cambodia;KHM;Asia;South-eastern Asia;
41;Cameroon;CMR;Africa;Middle Africa;Sub-Saharan Africa
42;Canada;CAN;North America;Northern America;
43;Cayman Islands;CYM;North America;Caribbean;Latin America and the Caribbean
44;Central African Republic;CAF;Africa;Middle Africa;Sub-Saharan Africa
45;Chad;TCD;Africa;Middle Africa;Sub-Saharan Africa
46;Chile;CHL;South America;South America;Latin America and the Caribbean
47;China;CHN;Asia;Eastern Asia;
48;China, Hong Kong Special Administrative Region;HKG;Asia;Eastern Asia;
49;China, Macao Special Administrative Region;MAC;Asia;Eastern Asia;
50;Christmas Island;CXR;Oceania;Australia and New Zealand;
51;Cocos (Keeling) Islands;CCK;Oceania;Australia and New Zealand;
52;Colombia;COL;South America;South America;Latin America and the Caribbean
53;Comoros;COM;Africa;Eastern Africa;Sub-Saharan Africa
54;Congo;COG;Africa;Middle Africa;Sub-Saharan Africa
55;Cook Islands;COK;Oceania;Polynesia;
56;Costa Rica;CRI;North America;Central America;Latin America and the Caribbean
57;Côte d’Ivoire;CIV;Africa;Western Africa;Sub-Saharan Africa
58;Croatia;HRV;Europe;Southern Europe;
59;Cuba;CUB;North America;Caribbean;Latin America and the Caribbean
60;Curaçao;CUW;North America;Caribbean;Latin America and the Caribbean
61;Cyprus;CYP;Asia;Western Asia;
62;Czechia;CZE;Europe;Eastern Europe;
63;Democratic People's Republic of Korea;PRK;Asia;Eastern Asia;
64;Democratic Republic of the Congo;COD;Africa;Middle Africa;Sub-Saharan Africa
65;Denmark;DNK;Europe;Northern Europe;
66;Djibouti;DJI;Africa;Eastern Africa;Sub-Saharan Africa
67;Dominica;DMA;North America;Caribbean;Latin America and the Caribbean
68;Dominican Republic;DOM;North America;Caribbean;Latin America and the Caribbean
69;Ecuador;ECU;South America;South America;Latin America and the Caribbean
70;Egypt;EGY;Africa;Northern Africa;
71;El Salvador;SLV;North America;Central America;Latin America and the Caribbean
72;Equatorial Guinea;GNQ;Africa;Middle Africa;Sub-Saharan Africa
73;Eritrea;ERI;Africa;Eastern Africa;Sub-Saharan Africa
74;Estonia;EST;Europe;Northern Europe;
75;Eswatini;SWZ;Africa;Southern Africa;Sub-Saharan Africa
76;Ethiopia;ETH;Africa;Eastern Africa;Sub-Saharan Africa
77;Falkland Islands (Malvinas);FLK;South America;South America;Latin America and the Caribbean
78;Faroe Islands;FRO;Europe;Northern Europe;
79;Fiji;FJI;Oceania;Melanesia;
80;Finland;FIN;Europe;Northern Europe;
81;France;FRA;Europe;Western Europe;
82;French Guiana;GUF;South America;South America;Latin America and the Caribbean
83;French Polynesia;PYF;Oceania;Polynesia;
84;French Southern Territories;ATF;Africa;Eastern Africa;Sub-Saharan Africa
85;Gabon;GAB;Africa;Middle Africa;Sub-Saharan Africa
86;Gambia;GMB;Africa;Western Africa;Sub-Saharan Africa
87;Georgia;GEO;Asia;Western Asia;
88;Germany;DEU;Europe;Western Europe;
89;Ghana;GHA;Africa;Western Africa;Sub-Saharan Africa
90;Gibraltar;GIB;Europe;Southern Europe;
91;Greece;GRC;Europe;Southern Europe;
92;Greenland;GRL;North America;Northern America;
93;Grenada;GRD;North America;Caribbean;Latin America and the Caribbean
94;Guadeloupe;GLP;North America;Caribbean;Latin America and the Caribbean
95;Guam;GUM;Oceania;Micronesia;
96;Guatemala;GTM;North America;Central America;Latin America and the Caribbean
97;Guernsey;GGY;Europe;Northern Europe;Channel Islands
98;Guinea;GIN;Africa;Western Africa;Sub-Saharan Africa
99;Guinea-Bissau;GNB;Africa;Western Africa;Sub-Saharan Africa
100;Guyana;GUY;South America;South America;Latin America and the Caribbean
101;Haiti;HTI;North America;Caribbean;Latin America and the Caribbean
102;Heard Island and McDonald Islands;HMD;Oceania;Australia and New Zealand;
103;Holy See;VAT;Europe;Southern Europe;
104;Honduras;HND;North America;Central America;Latin America and the Caribbean
105;Hungary;HUN;Europe;Eastern Europe;
106;Iceland;ISL;Europe;Northern Europe;
107;India;IND;Asia;Southern Asia;
108;Indonesia;IDN;Asia;South-eastern Asia;
109;Iran (Islamic Republic of);IRN;Asia;Southern Asia;
110;Iraq;IRQ;Asia;Western Asia;
111;Ireland;IRL;Europe;Northern Europe;
112;Isle of Man;IMN;Europe;Northern Europe;
113;Israel;ISR;Asia;Western Asia;
114;Italy;ITA;Europe;Southern Europe;
115;Jamaica;JAM;North America;Caribbean;Latin America and the Caribbean
116;Japan;JPN;Asia;Eastern Asia;
117;Jersey;JEY;Europe;Northern Europe;Channel Islands
118;Jordan;JOR;Asia;Western Asia;
119;Kazakhstan;KAZ;Asia;Central Asia;
120;Kenya;KEN;Africa;Eastern Africa;Sub-Saharan Africa
121;Kiribati;KIR;Oceania;Micronesia;
122;Kuwait;KWT;Asia;Western Asia;
123;Kyrgyzstan;KGZ;Asia;Central Asia;
124;Lao People's Democratic Republic;LAO;Asia;South-eastern Asia;
125;Latvia;LVA;Europe;Northern Europe;
126;Lebanon;LBN;Asia;Western Asia;
127;Lesotho;LSO;Africa;Southern Africa;Sub-Saharan Africa
128;Liberia;LBR;Africa;Western Africa;Sub-Saharan Africa
129;Libya;LBY;Africa;Northern Africa;
130;Liechtenstein;LIE;Europe;Western Europe;
131;Lithuania;LTU;Europe;Northern Europe;
132;Luxembourg;LUX;Europe;Western Europe;
133;Madagascar;MDG;Africa;Eastern Africa;Sub-Saharan Africa
134;Malawi;MWI;Africa;Eastern Africa;Sub-Saharan Africa
135;Malaysia;MYS;Asia;South-eastern Asia;
136;Maldives;MDV;Asia;Southern Asia;
137;Mali;MLI;Africa;Western Africa;Sub-Saharan Africa
138;Malta;MLT;Europe;Southern Europe;
139;Marshall Islands;MHL;Oceania;Micronesia;
140;Martinique;MTQ;North America;Caribbean;Latin America and the Caribbean
141;Mauritania;MRT;Africa;Western Africa;Sub-Saharan Africa
142;Mauritius;MUS;Africa;Eastern Africa;Sub-Saharan Africa
143;Mayotte;MYT;Africa;Eastern Africa;Sub-Saharan Africa
