Country,id,Code,Continent,Region 1,Region2,Population
Afghanistan,1,AFG,Asia,Southern Asia,,38928000.0
Albania,3,ALB,Europe,Southern Europe,,2878000.0
Algeria,4,DZA,Africa,Northern Africa,,43851000.0
American Samoa,5,ASM,Oceania,Polynesia,,55000.0
Andorra,6,AND,Europe,Southern Europe,,77000.0
Angola,7,AGO,Africa,Middle Africa,Sub-Saharan Africa,32866000.0
Anguilla,8,AIA,North America,Caribbean,Latin America and the Caribbean,15000.0
Antigua and Barbuda,10,ATG,North America,Caribbean,Latin America and the Caribbean,98000.0
Argentina,11,ARG,South America,South America,Latin America and the Caribbean,45196000.0
Armenia,12,ARM,Asia,Western Asia,,2963000.0
Aruba,13,ABW,North America,Caribbean,Latin America and the Caribbean,107000.0
Australia,14,AUS,Oceania,Australia and New Zealand,,25500000.0
Austria,15,AUT,Europe,Western Europe,,9006000.0
Azerbaijan,16,AZE,Asia,Western Asia,,10139000.0
Bahamas,17,BHS,North America,Caribbean,Latin America and the Caribbean,393000.0
Bahrain,18,BHR,Asia,Western Asia,,1702000.0
Bangladesh,19,BGD,Asia,Southern Asia,,164689000.0
Barbados,20,BRB,North America,Caribbean,Latin America and the Caribbean,287000.0
Belarus,21,BLR,Europe,Eastern Europe,,9449000.0
Belgium,22,BEL,Europe,Western Europe,,11590000.0
Belize,23,BLZ,North America,Central America,Latin America and the Caribbean,398000.0
Benin,24,BEN,Africa,Western Africa,Sub-Saharan Africa,12123000.0
Bermuda,25,BMU,North America,Northern America,,62000.0
Bhutan,26,BTN,Asia,Southern Asia,,772000.0
Bolivia (Plurinational State of),27,BOL,South America,South America,Latin America and the Caribbean,11673000.0
"Bonaire, Sint Eustatius and Saba",28,BES,North America,Caribbean,Latin America and the Caribbean,26000.0
Bosnia and Herzegovina,29,BIH,Europe,Southern Europe,,3281000.0
Botswana,30,BWA,Africa,Southern Africa,Sub-Saharan Africa,2352000.0
Brazil,32,BRA,South America,South America,Latin America and the Caribbean,212559000.0
British Virgin Islands,34,VGB,North America,Caribbean,Latin America and the Caribbean,30000.0
Brunei Darussalam,35,BRN,Asia,South-eastern Asia,,437000.0
Bulgaria,36,BGR,Europe,Eastern Europe,,6948000.0
Burkina Faso,37,BFA,Africa,Western Africa,Sub-Saharan Africa,20903000.0
